"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Setophaga ruticilla",0.00500282535160159,0.000896319296009575,0.00194908895207858,0.0028207873463411,-0.000375235087431186,0.00112124598622973,-0.00304689853944577,-0.00646451811265815,0.00231676070782209,-0.0090506617570673,0.00516104719739582,-0.000473896705639285,-0.000437432721807907,-0.00381026101004071,-0.0102808199394485,-0.00675891715795211,-0.00304110229053209,1.19452154751451e-05,-0.00254471487116261,-0.00493499352369709,0.00466622107854172,-0.00814756965954385,-0.0100816874347728,-0.0119607228111412,0.00110393448890195,43336179,0.00516104719739582,8.3
"Sialia sialis",0.0286790823479116,0.0310610542423443,0.0280055367830057,0.0192816061474914,0.00891150257252586,0.00271824195117033,0.00331816006355545,0.00793449117645462,0.0116447766711574,0.0122776403876864,0.011524515045617,0.0118801027354261,0.0137422303720128,0.0156251543253378,0.0160376386126286,0.0144383353820981,0.0111439996667769,0.00740514340792363,0.00536590270929312,0.00670669494074655,0.0106659329027816,0.0139531545938034,0.0133987004342792,0.00877791929662955,0.002771429454573,60548459,0.0310610542423443,27.5
"Spizella pallida",-0.0029556053077269,-0.00226930729912892,0.000938009174075622,0.00322123661268599,0.000833756270232307,0.00187389303515227,-0.00611360114400111,-0.00268297541401288,0.00127831523863134,0.000844260787596967,-0.00212316745289605,-0.00281669832008002,-0.00134280755325532,-0.00197317473046992,-0.00521447448498535,-0.00602659314961212,-0.0016572481590935,0.00347865052205241,0.00420847949197469,0.00229423750323711,0.00289635438701915,0.00547272475759467,0.00424279489358837,-0.00202282484015597,-0.00682981667997242,62584333,0.00547272475759467,11.2
"Spizella passerina",-0.00177766118915589,-0.00100142430858698,-0.00090924319816213,-0.00175055552764987,-0.00326847893162867,0.00702102894303869,-0.00683257298979914,-0.00592321870560418,-0.00458749722555542,-0.00400887803522055,-0.00443516483204379,-0.00499253930889253,-0.00478367931745256,-0.00388069606378326,-0.00305726160478195,-0.00283280686279632,-0.00313122162649656,-0.00373603681807449,-0.00463512719851876,-0.00580128685004475,-0.00692647480453907,-0.00755781615955033,-0.00736900405523899,-0.00625199924962978,-0.00439632003357271,274773823,0.00702102894303869,12.2
"Stelgidopteryx serripennis",-0.00422374759059286,-0.0041859787669406,-0.00418561021149411,-0.00423576490860669,-0.00435238650914973,-0.00515889873492961,-0.00533698693752395,-0.00550164255761376,-0.00562042871578314,-0.00568467132967274,-0.00570493629108478,-0.0056929527971285,-0.00564870650276897,-0.0055646890319469,-0.00544118141639902,-0.00529579437161768,-0.00515720701378574,-0.0050486873514915,-0.00497557282090146,-0.00492596401573797,-0.00488242965720869,-0.00483497618384575,-0.00478621865895935,-0.00474632419486763,-0.00472295243168743,45686312,-0.00418561021149411,15.7
"Stercorarius longicaudus",-0.0981473225719842,0.00130435583394269,0.0281105410377484,0.0671483407364739,0.00257518853267243,-0.19821899668868,0.201712660034724,-0.128792391737399,-0.0174607759413058,-0.0143853072989756,-0.0144724338776877,-0.0136582708358544,-0.012213786514106,-0.0103245994918735,-0.00785154257048802,-0.00473764724437194,-0.00158998292864621,0.232679306288864,0.0495372923748827,0.0495882943165061,-0.14977522513904,0,0,0.301029995663981,0,40432451,0.301029995663981,289
"Stercorarius parasiticus",-0.00980537622486329,-0.00403128076676222,0.0103359021560669,0.0102087473572543,0.0117986067025615,-0.117721750593256,-0.20827308344315,-0.0448517742418296,-0.0503163377085804,-0.0562953589369715,-0.0546531793533344,-0.053609605104443,-0.0541696993153705,-0.0571913828493892,-0.0580287653028565,-0.0609774844005868,-0.063109441059103,0.345551929328581,-0.0252820582622771,-0.0168625617058703,-4.44301674626946e-05,0.00221215132379123,0.041615264200658,-0.301029995663981,0,34201376,0.345551929328581,446
"Stercorarius pomarinus",NA,NA,NA,NA,NA,0.206625049919049,-0.351798168686143,-0.155288112973674,-0.044177001862563,-0.044177001862563,-0.0441770018625631,-0.0441770018625631,-0.044177001862563,-0.0441770018625631,-0.0441770018625631,-0.044177001862563,-0.0441770018625631,0.565985492589335,NA,NA,NA,-0.301029995663981,0.845098040014257,-0.845098040014257,0,47439504,0.845098040014257,694
"Tadorna ferruginea",-0.258171496333705,-0.258171496333619,0.157527775844774,-0.0482468839224615,0.284501420837939,-0.175649419415749,0.0460018944505514,0.0460018944504829,0.0221969151702696,-0.019797170821258,-0.0197971708212776,-0.0197971708212821,-0.0197971708212838,0.0253813907305094,0.0253813907305094,-0.00792860329430156,-0.00792860329430156,-0.00792860329430178,-0.00792860329430156,NA,NA,NA,NA,NA,NA,46876277,0.284501420837939,1242
"Thryothorus ludovicianus",0.0189383203106024,0.0189383203103697,0.0189383203101194,0.0189383203098419,0.0189383203095332,0.0189383203092095,0.018938320308898,0.0189383203086237,0.0189383203083964,0.0189383203082063,0.0189383203080458,0.0189383203078968,0.0189383203077551,0.0189383203076123,0.0189383203074678,0.0189383203073203,0.0189383203071773,0.0189383203070461,0.0189383203069302,0.018938320306825,0.0189383203067255,0.0189383203066369,0.0189383203065676,0.0189383203065192,0.0189383203064877,45096063,0.0189383203106024,18.6
"Tringa flavipes",-0.00938875135878455,-0.00941114526969628,-0.00936324217296844,-0.00924234101884376,-0.00905947660170773,-0.00883809912532761,-0.00860770492584961,-0.00839083032764895,-0.00819312778370657,0.0015213065100605,0.00167460502172468,0.00182601112232125,0.0544527463972252,-0.0922258487220591,0.0800008867195742,-0.0666435271674822,0.02609665129587,-0.0622870536340773,-0.00620227204227119,-0.0060959481284997,-0.00602426705306686,-0.00597628568681365,-0.00593148729979408,-0.0208561348324986,-0.00584531952447704,41592429,0.0800008867195742,77.5
"Tringa glareola",0.0430300193188405,0.0544470052467815,0.12684441285248,0.0534983957781268,0.0325363476679732,0.0176026234336747,-0.0105353460974208,0.0515353300303782,-0.0299435572535458,-0.102245226565817,-0.0559809649196042,-0.0731583935145988,-0.0810849473372504,-0.00164835536280897,-0.00603716609699423,-0.00773951640314663,0.0584756342868837,0.0584756342868462,0.0584756342868151,0.0584756342868002,0.0584756342868044,-0.00077451812474183,-0.000774518124713186,-0.000774518124697199,-0.00077451812468543,45559472,0.12684441285248,60.8
"Tyrannus melancholicus",-0.0285335007137462,-0.0285335007137464,-0.0285335007137464,-0.0285335007137464,-0.0285335007137462,-0.0468166412066735,-0.0468166412066737,-0.0468166412066735,-0.00248262658986476,-0.00248262658986464,0.0418513880269444,0.0418513880269442,0.0418513880269442,0.0418513880269444,0.0418513880269442,0.0418513880269444,0.041851388026944,0.194625063131146,0.0418513880269442,0.0418513880269444,0.0418513880269442,NA,NA,NA,-1,34891935,0.194625063131146,37.4
"Vanellus vanellus",0.0573603403367072,0.0411475937821104,-0.0408481568165718,0.0288322455777867,0.0396031789524671,0.0160787327292778,0.0254196736662296,0.0217294650802514,-0.0308478702058228,-0.035666475212737,-0.0118881778338093,0.00137026295332933,-0.0304426911403136,-0.0464182756917581,0.0281949734840197,-0.031911860784243,-0.00388384147038481,-0.00685336429280833,-0.0125296428989589,-0.0106820292538768,-0.0166889114447266,0.0118281346610115,0.0114345961515416,0.00819416660827144,0.00649051923977217,43487298,0.0573603403367072,218.5
"Vireo gilvus",0.00458517377176685,0.00475709579773581,0.0046595755633177,0.00552125719119435,0.00625303224044601,0.0296396890850092,0.00622320335232483,0.00500856921102558,0.00351716741843456,0.00227706992259481,0.0017621121823528,0.00217318496931777,0.00324104881204982,0.00429501199194348,0.00473106855246413,0.00452285610343663,0.00419171911181247,0.00419429250715206,0.00443393435116279,0.00451365861064412,0.00440470365270189,0.00462184123270092,0.00561663275177896,0.00715046938210041,0.00847419988546105,35629640,0.0296396890850092,12.7
"Vireo olivaceus",0.000147480652860314,-0.0354094857120366,0.00305094937847387,0.00259020116148959,0.00252754966138218,0.00187005338996285,0.00232888371581234,0.0037170196813018,0.00294012880637119,0.0053661625698436,0.00534517130522354,0.00676808602505772,0.00701100710251925,0.00156991101448381,0.00385099852564769,0.00203446118728659,0.00631809221489088,0.00439446388696211,0.00552637744177495,0.00329190408874083,0.00335355451696639,0.00556715741594775,0.00932169513582318,0.0035547851887456,0.00535047448847689,137406741,0.00932169513582318,16.2
"Xema sabini",0.196066603670727,0.177395848842815,0.143861862410236,0.100684353922053,0.0549136554856395,-0.33375801266997,0.0257060703110269,-0.0408838511442134,0.0250516379714741,-0.133537217394189,-0.020103987320701,-0.0186250291046386,-0.018838036437191,-0.0203818024429026,-0.0345759085307301,-0.0356900275081162,-0.109260806826066,-0.247450414075543,0.508113488214652,0.506459768726595,-0.188539188689561,0.0370169114657541,0.0917703733556454,0.290564561985816,0.030668819766452,58058380,0.508113488214652,198
"Zenaida macroura",0.0149068998658188,0.017178548416718,0.017764983499815,0.0161921659716153,0.0133634626964212,0.0103421752416583,0.0161074798081102,0.0176227340921643,0.0205624138537276,0.0230800140912302,0.0234320078538065,0.0209680355455142,0.0164932636110282,0.0114216706169296,0.00664069386961527,0.00252079888971632,-0.000239504684445382,-0.000711359604186144,0.000887254101952647,0.00260975038281037,0.00244952187715828,0.000483747374810695,-0.00132955369336498,-0.00149794164977575,-0.000444502116949558,239547974,0.0234320078538065,123
"Zonotrichia albicollis",-0.0117552933967992,0.00508965176116397,0.0211760618037013,0.0244436462474754,0.0123524962197961,-0.00415383739374402,-0.010564554676248,-0.00250187581299208,0.010541833791131,0.0142091099989112,0.00230206243431215,-0.0171504483664149,-0.0280300547775523,-0.0201829476000783,0.000936133935632707,0.0192147344843092,0.0231494655926919,0.0150420837855621,0.00469821925266266,-0.0027466382644245,-0.00929311075980687,-0.0162729783481528,-0.0196440176631176,-0.0151467044030759,-0.00472721935836901,217096172,0.0244436462474754,24.4
"Zonotrichia atricapilla",-0.0108795933780601,-0.0108795933780461,-0.0108795933780333,-0.0108795933780215,-0.0108795933780113,-0.0108795933780117,-0.0108795933780329,-0.0108795933780739,-0.0108795933781166,-0.010879593378143,-0.010879593378145,-0.0108795933781246,-0.0108795933780821,-0.0108795933780158,-0.0108795933779284,-0.0108795933778307,-0.0108795933777339,-0.0108795933776422,-0.0108795933775503,-0.0108795933774571,-0.0108795933773634,-0.0108795933772733,-0.0108795933771918,-0.0108795933771263,-0.0108795933770843,34418288,-0.0108795933770843,32
"Zonotrichia leucophrys",-0.00847942228538914,-0.00923565045600621,-0.0096921880012346,0.00685225901625528,-0.0042302285316341,-0.00316426102675782,-0.00307008118297637,-0.00386684650088432,-0.00481942691780697,-0.0053956264412755,-0.00556435551965103,-0.00524246610304167,-0.00389920530352218,-0.00117922490300266,0.00210724935655567,0.00403680376593478,0.00289550851456952,-0.00153329875021174,-0.00781999083897288,-0.0135987460452874,-0.0164587921616874,-0.0150589789902571,-0.0103509416192543,-0.00555373501624325,-0.00382506142943574,98005211,0.00685225901625528,28.1
