"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Chaetura vauxi",-0.009544471697711,-0.00949806790820153,-0.00945319598582402,-0.0094111494863697,-0.0093707809744065,-0.00933067089589423,-0.00929120704007029,-0.00925352209005878,-0.00921720548151516,-0.00918040632574988,-0.00914196530370127,-0.0091022963401027,-0.00906235094437544,-0.00902317459801681,-0.00898679520728131,-0.0089559393178895,-0.00893163861040325,-0.00891195684104142,-0.0088943553198508,-0.00887880694175169,-0.00886719718172098,-0.0088599431459481,-0.00885501083348739,-0.00885076738326898,-0.00884799819048596,2170104,-0.00884799819048596,17.1
"Charadrius alexandrinus",-0.0187734194069865,-0.00298859043319355,0.000977397746821993,0.0124100892740181,0.00120916469744329,0.0380268050010399,0.05196957602289,-0.0255704080139367,-0.0237719514833701,-0.044497256886766,-0.00136199376919049,-0.0526043875799721,-0.0220953363776921,-0.0188024475209521,-0.0132032759099953,0.00562816472810761,0.0279690291567568,-0.0221755293785952,-0.0119591351473117,0.0729343784702065,-0.033510185971347,-0.0432826907926882,0.0215889952447072,0.0441637396549589,0.0445361011497902,44604910,0.0729343784702065,42.3
"Charadrius dubius",0.0359767908101135,0.0474327301938215,0.0384002747554595,0.384799867331107,-0.29619519626798,0.387356963590438,-0.0426660740352632,0.0649125826715386,-0.286533661651156,0.0288308546255462,-0.105500538180345,0.00522147950443314,0.0184197428582331,-0.0119084150622906,-0.0947364228315807,-0.0583840050803829,-0.0121717779334984,0.00564735231068464,0.0406062853899761,NA,NA,NA,NA,NA,NA,32579923,0.387356963590438,38.7
"Charadrius hiaticula",0.0309292546145116,0.0365503630941081,0.0368469701523104,0.0345681332249777,0.0252277038391827,0.055309531884325,0.00343603695972121,-0.0334889603703497,-0.0280112708780413,-0.00407811907560637,-0.0367517730461811,0.0161343753598398,0.0674123756001157,0.0172636608302678,0.00184335216863591,0.0444118370001331,0.0238891589071097,0.00724164381711768,-0.040532576867109,-0.159875551418367,-0.0566409736492635,-0.00608577830375134,0.0708819351729419,0.130913763296096,0.125430178515008,35155029,0.130913763296096,64.1
"Charadrius leschenaultii",-0.0137306503341346,-0.0137306503341343,-0.0137306503341346,-0.190070337546029,-0.190070337546028,-0.0548675429389483,-0.037439695261032,-0.0441353038936137,0.00756070006079703,0.00555255336716631,-0.0417501011298321,-0.096593686688338,-0.0290426188733922,-0.0199372493120233,-0.00242631897169736,-0.00584123177260055,0.00939644871968357,0.018933672656781,-0.00359497397365136,-0.0525384752024254,-0.0377531796520687,-0.0394093215319484,0.0402821082345899,0.0107593151773191,-0.0496161848340783,25542686,0.0402821082345899,74.8
"Charadrius melodus",NA,0.123898190687405,0.123898190687405,0.123898190687405,0.0626157273982101,0.0626157273982102,0.0626157273982102,0.0549554194870608,0.0549554194870607,0.0011796573260642,0.00117965732606404,0.0011796573260642,0.00117965732606415,0.00117965732606415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3324328,0.123898190687405,54.4
"Charadrius ruficapillus",-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,-0.0282005623103672,0.0739243609879028,0.0846731566973165,0.0190303270363172,0.219068208240095,-0.122864983948517,0.0578749918578068,0.122224664827178,-0.00663261792668474,-0.149273178086601,0.568201724066995,-0.267171728403014,NA,NA,11335158,0.568201724066995,37.4
"Charadrius semipalmatus",NA,NA,NA,NA,0.32749803325788,0.327498033257881,0.160727905854725,0.0727302018764506,-0.00579534191179243,0.121014160074942,-0.0479870983682438,0.0817368791150724,0.0986804504573313,0.062687147680355,0.0399082381985618,-0.0178727216706939,-0.0889520192564681,-0.0700962848153277,NA,NA,NA,NA,NA,0.129981399727681,NA,37778520,0.327498033257881,46.8
"Charadrius vociferus",-0.0075115220005364,-0.012968952134973,-0.0197888555317187,-0.0126055955918918,-0.00993276703979749,0.00167484581580674,-0.00149230032607017,-0.0162666875396413,-0.0234487724143532,-0.011103895853147,-0.00351101041084677,-0.0118614356208055,-0.0296440788797274,-0.0304866481706169,-0.031123446815725,-0.0163190252538956,-0.0184669381460652,-0.0125219839844129,-0.00497439207828753,-0.00681124040588931,-0.0212594940181528,-0.023553826391191,-0.01028836623175,-0.00913186760450184,-0.00350492495869432,24346920,0.00167484581580674,96.6
"Chiroxiphia pareola",NA,NA,NA,NA,NA,NA,NA,NA,0.0170652884320274,0.0170652884320274,0.0170652884320275,0.0170652884320274,0.0170652884320274,0.0170652884320273,0.0170652884320275,0.0170652884320274,0.0170652884320274,0.0170652884320275,0.0170652884320274,0.0170652884320274,0.0170652884320274,NA,NA,NA,NA,2553307,0.0170652884320275,16.9
"Chlidonias hybrida",0.0714880027255205,0.132665705623835,-0.043690326911021,0.0875123365032457,0.0519946063437585,0.0519946063437584,0.0519946063437584,0.0759381491905615,0.0759381491905615,0.129480650564478,-0.0134916545814289,-0.0585170172981231,0.0329509679323271,0.136599504438638,0.0585381540919002,-0.16675712213993,-0.0601090428325309,0.0650123661320325,0.00957492805968964,-0.0285446941449566,-0.120117725624919,-0.00799777924843115,-0.00895771494965403,-0.00618616868409605,-0.00206376188082302,55424118,0.136599504438638,83.9
"Chlidonias niger",-0.00948537100794492,0.119421932093739,-0.121853948991872,0.0221700861288452,-0.00695823826299411,-0.00445339550595406,0.00256203459403868,0.00368699876566339,-0.000924838014229783,0.0187178358693376,-0.0655248325641221,-0.0303262428543964,-0.026290389281883,-0.0193165038547121,-0.011175227848053,-0.00617296731872587,-0.00855242863572549,-0.0160730570387933,-0.0220527591181906,-0.0224566935156842,-0.0188170857548507,-0.014614767834049,-0.0112884867988318,-0.00852581712218371,-0.00646516708866541,26164458,0.119421932093739,65.3
"Chondestes grammacus",0.0101550806651135,0.00993304274692499,0.00920697489584661,0.00820534119114931,0.00736671602444792,-0.00987823575731326,0.00776227794627099,0.00816894887946198,0.00871740866796028,0.00947086031380612,0.0104675927201544,0.0115149475634593,0.0123043383924203,0.0126643123401034,0.0126139616988701,0.0122238143530344,0.0115623789202623,0.0107938783543883,0.0101830495893208,0.00988864180999285,0.00979774515707851,0.00966276093354591,0.00939960572333905,0.00917466673516587,0.00917974183643787,22828388,0.0126643123401034,29
"Chordeiles minor",-0.0115771058862224,-0.012646602098688,-0.0134813108169526,-0.0141633785405576,-0.0145621456623658,-0.00464165753251084,-0.0161004672555566,-0.0155338097838331,-0.0147851129732755,-0.0139434962548999,-0.0130709037208963,-0.012286956231893,-0.0117908420692678,-0.0117089309935171,-0.011942079060289,-0.0122637740562191,-0.0125856814387242,-0.0130207663070865,-0.0136170744308852,-0.0141199286086726,-0.0141366294835038,-0.0135494438463248,-0.0126722948928126,-0.0119629755328211,-0.011640695106355,8819444,-0.00464165753251084,79.3
"Ciconia ciconia",0.0253272702843145,0.0257710361190344,0.0203881144941476,0.027131072399806,0.0369732500810006,0.042248684611496,0.0329096276687715,0.0173269082700509,0.0168820545347925,-0.0167296396971261,0.023389894567961,0.0235386025623823,0.0357299007988814,0.0130608069126511,0.0245040223747483,0.00971608600989147,0.00871275829079197,0.00178818716488349,0.0353709308115952,0.0130434735540808,0.0198349396066715,-0.00395647072501162,-0.0200540142934244,-0.00236155471868538,-0.00239660430454225,24808762,0.042248684611496,3448
"Ciconia nigra",0.11745498608795,0.127675400927773,0.0810640415127133,0.0213925607992441,-0.00474293126867877,-0.00117762673342316,0.00148610708130271,-0.0077241541787544,-0.0106841256616501,0.0179503306472501,0.0369320001577288,0.0090775647099481,-0.0409190601766917,-0.0391696017999496,0.0159192707814327,0.0803542989255241,0.0901414939067615,0.0312656109914133,-0.000102688890230596,0.036693401548305,0.0795277400041742,0.0945861320905692,-0.00541081917813524,0.0602389680872333,0.0342168804598473,5943832,0.127675400927773,2926
"Cinclus cinclus",0.0870607104535916,0.0954292421345169,0.0741843546513004,0.0320696817252055,-0.0215226343067862,-0.0713550407205845,-0.0982449169835324,-0.0895372528012117,-0.0433385254418632,0.029695301835402,0.0975877093525275,0.111695684993414,0.0463575567439307,-0.0624002827507693,-0.141425468946244,-0.155504144980982,-0.13874984778911,NA,NA,NA,NA,NA,NA,NA,NA,3349892,0.111695684993414,61.7
"Cinclus mexicanus",-0.0022510586489296,-0.00207640371447826,-0.00190276130141176,-0.00173623980548332,-0.00157225484259338,-0.00141064931521739,-0.00125895146045762,-0.0011216414868136,-0.000994848652291047,-0.000871807426025328,-0.0007471925991277,-0.000619115952971261,-0.000496997809855793,-0.000406382804373995,-0.00037320045617617,-0.000398057082110714,-0.000452703510843033,-0.000503391810234288,-0.000530239659666143,-0.000525653950892879,-0.000490367653023238,-0.000439468132324428,-0.000399697592784465,-0.00038768810330525,-0.000395483895143212,307011,-0.00037320045617617,56.8
"Circaetus cinereus",0.462843649643315,0.501361482207464,0.4180445602226,0.316090770979513,0.235352369433799,NA,0.00842695765287454,0.00842695765287438,0.00842695765287449,0.00842695765287438,0.0084269576528746,0.00842695765287438,0.00842695765287454,0.00842695765287443,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287438,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287443,0.00842695765287449,0.00842695765287449,852915,0.501361482207464,2048
"Circus aeruginosus",0.0566759244800827,0.0505774509772074,0.0627792007423733,0.0129722625383173,0.0884937907000053,0.0421862682914756,0.0425270563216066,0.0271477709028729,0.0266270943084013,0.0288830294072547,0.0315696138465293,0.0358915360606518,0.0263914145859125,0.0207353828785849,0.0169511163139052,0.0172501347165902,0.0165549369102197,0.0179040062057226,0.0206717417943178,0.0255414266636002,0.026101224288639,0.00918326987641127,0.00663420677440085,0.00964957475233541,0.0176926842369953,14846934,0.0884937907000053,712
"Circus cyaneus",NA,NA,-0.0101239182720416,-0.0101239182720596,-0.0240851153394749,0.118598586490743,0.102786115467571,-0.0206015061717353,0.0704626612830072,0.0438243832243946,-0.0454840933695898,0.00729420927085729,-0.062569162050256,-0.0625691620501215,-0.0625691620499716,-0.0625691620498133,-0.0625691620496573,-0.0093439390728591,-0.00934393907271235,-0.00934393907260643,-0.00934393907250182,-0.0101239182721884,-0.0101239182720031,-0.0101239182718994,-0.0101239182718621,4934070,0.118598586490743,401
"Circus pygargus",-0.0197161789251203,-0.0197161789251434,-0.0197161789251676,-0.0197161789251923,-0.0197161789252152,-0.019716178925236,-0.0197161789252505,-0.0197161789252607,-0.0272027893023249,-0.0248634495073168,-0.0204514137660037,-0.0148798175608518,-0.00903546215273088,-0.00340941807355444,0.00171504283934826,0.00599217612619746,0.00899473791047334,0.0104544349604901,NA,NA,NA,NA,NA,NA,NA,3516728,0.0104544349604901,316
"Circus ranivorus",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400001,0,507
"Cisticola juncidis",0.0422173319811937,0.110678172347136,0.158226333950634,0.181232526409346,0.181165768286918,0.175394514596794,0.11141974346561,0.0489354583598468,0.016395155466531,0.00860158703997167,0.0136828046797215,0.0175857665963877,0.020639127008223,0.012407753547899,0.00137764616143209,-0.00295610313900455,-0.00298061031680617,0.00657904234245651,0.0216931699247309,0.0643181529208306,0.0103407713920203,0.0112292791215342,0.0120638739433438,0.0128775712150792,0.013644532390435,22628787,0.181232526409346,6.9
"Cistothorus palustris",0.00750807116531969,0.00756069856478822,0.0075867382757533,0.00754941815048844,0.00744950011495952,0.023688058905192,0.00617558832432279,0.00623075074317737,0.00638001916828466,0.00656823928016882,0.00677328266551032,0.00702643919259314,0.00736656743933146,0.00779612092594829,0.00828779637923891,0.00879670651355344,0.00923576744286177,0.00947624308169371,0.00943774982264942,0.00918118903432868,0.00886127463700918,0.00857728773189637,0.00832174337614834,0.00808688758613351,0.00793988892696464,4047960,0.023688058905192,10.6
"Cistothorus platensis",0.0324781189549703,0.0377223621232618,0.0326525725673225,0.016690931656921,-0.00592361915875399,-0.0264331699475197,-0.0353578775656848,-0.0287372546668106,-0.0121999742479807,0.00174096344719903,0.00273694726160689,-0.0088100324076492,-0.0216266050614809,-0.023065538578683,-0.0100846883578379,0.00838544340488069,0.0195357280990219,0.0171550362040974,0.00522159743467972,-0.00695210794478882,-0.0122250681532636,-0.00968955839713564,-0.00365365841024322,0.000437154527537287,8.96443386287638e-06,16789354,0.0377223621232618,8.5
"Conopophaga lineata",-0.0774563880979962,-0.0774563880979962,-0.0774563880979962,-0.0774563880979962,-0.0774563880979962,-0.0276605396332563,-0.0276605396332563,-0.0276605396332563,0.0151438712087031,0.0151438712087031,0.0579482820506623,0.0579482820506625,0.0579482820506625,0.0579482820506625,0.0579482820506623,0.0579482820506625,0.0579482820506623,0.0579482820506625,0.0579482820506625,0.0579482820506625,0.0579482820506624,NA,-0.0791812460476248,NA,-1,674123,0.0579482820506625,25.6
"Contopus cooperi",-0.00961668078101982,-0.0136162071196236,-0.0164895669344148,-0.0166673799743205,-0.0150460315840435,-0.0130604130704352,-0.0110170216746512,-0.00890019163493042,-0.00760716500423251,-0.00821215061227557,-0.0104207934968448,-0.0127046705375533,-0.0138954963713604,-0.0140063684760363,-0.0135857343724459,-0.012955241565837,-0.0122184482074381,-0.0115008483744391,-0.0109192072904723,-0.0105479098529643,-0.0105048555625046,-0.0108130797072466,-0.0110956926008762,-0.0107035969977783,-0.00937835855004083,2977451,-0.00760716500423251,32.1
"Contopus sordidulus",-0.0117306931178002,-0.00841488438915505,-0.0064697272880475,-0.00726011695970265,-0.00975613067277698,-0.0117305398820816,-0.012097796122497,-0.0119925488745083,-0.0131269882795808,-0.015699812343238,-0.018453116794871,-0.020273822582385,-0.0208489041306056,-0.0199161322506502,-0.0170502414457228,-0.0127571617406355,-0.00895181522764834,-0.00737157176374246,-0.00774258948507335,-0.00838339703692581,-0.00859172158903122,-0.0094250554687074,-0.0116712491785594,-0.0139782717167162,-0.0141204478045455,5478070,-0.0064697272880475,13.1
"Contopus virens",-0.0121068990354152,-0.0119591556172323,-0.0117054905192525,-0.0114453850158739,-0.0113158407155342,-0.0114268891502676,-0.0117610703598791,-0.0121534832413473,-0.0124006789338615,-0.012408302244645,-0.0122454579788626,-0.012069614191479,-0.0119950723466878,-0.0120026714598595,-0.0119572763830698,-0.0117405006134127,-0.0113978546967516,-0.0111271309194007,-0.0110661444071843,-0.0111011107444839,-0.0109532222504635,-0.0104753937603988,-0.00980829520681172,-0.00921927774689601,-0.00885174644832709,10790876,-0.00885174644832709,13.9
"Corvus corone",0.0070864894460021,0.00563324128953346,0.00269609323918352,-0.000591212831365207,-0.00322421040243426,-0.00485426696359714,-0.00554019192986532,-0.00529838368953728,-0.00416001428573476,0.0192126844215884,0.0159957875413112,0.0186550939489127,0.00939503489061644,0.00399663545858586,0.00268807326360143,0.00846865197933261,0.0113433637169336,0.0109827993823619,0.0101480246066008,0.00898760557661179,0.00802237729523497,0.00774379933095334,0.0081150895844727,0.00859994727071495,0.00874612170703443,44906864,0.0192126844215884,570
"Corvus monedula",0.0036849562277399,0.00745552465753141,0.00960880483810726,0.0102816565517994,0.00956802972215135,0.0075880435404807,0.00486757511769801,0.0026143117993717,0.00202778032915478,0.00299154978055549,0.00402894114158414,-0.0017534348491659,-0.00201068502214818,-0.00206651042796535,-0.00192037970624659,0.0100149649203575,0.0101647195635387,0.0103236170779486,0.0104913061056428,0.0106606721620267,0.0108294856763608,0.0110063375173814,0.0111900667603766,0.0113558559422299,0.0114755189374633,184949422,0.0114755189374633,279
"Coturnicops noveboracensis",0.0270286262818304,0.0348549679883093,0.0377791166436405,0.0299792898902881,0.0168320611814457,0.0110492996830713,0.01931963317828,0.0345812093405635,0.0425632737565312,0.0353609884216251,0.0184403194081138,0.00521229297650244,0.00485926064967071,0.0145439570234993,0.0234724928183397,0.0252624793985565,0.0250559858827918,0.0316554457358718,0.0431767889947392,0.0459479405749434,0.0314704667063102,0.0104793305050516,0.00293954771988647,0.0139654124541773,0.0276101104867436,5582458,0.0459479405749434,60.9
"Crex crex",0.00623447425218523,0.00262582240146847,0.00602793797489886,0.00423230561466229,0.0519080603597401,0.0603248422335223,0.0548289328339644,0.115778994762033,-0.0877234644189577,0.204272621896131,0.151968504733912,-0.0454606284114728,-0.0046799437011192,0.0439628378233281,0.0609847911229784,0.0362896946800845,0.0179912957987227,-0.0851247628048966,0.01512203186982,0.0952555558380439,NA,NA,-0.113735804163387,-0.116920764592452,0.058080209244407,3177580,0.204272621896131,156
"Crotophaga ani",0.0460897842756547,0.0460897842756547,0.0460897842756549,0.0460897842756547,0.0460897842756549,0.043341821992789,0.043341821992789,0.043341821992789,0.0433418219927892,0.043341821992789,NA,NA,NA,NA,NA,NA,NA,0.954242509439325,NA,NA,NA,NA,NA,NA,1,21133340,1,111
"Crypturellus soui",NA,NA,NA,NA,NA,NA,NA,NA,-0.00861336611107177,-0.00861336611107166,-0.00861336611107177,-0.00861336611107166,-0.00861336611107177,-0.00861336611107166,-0.00861336611107166,-0.00861336611107177,-0.00861336611107166,-0.00861336611107177,-0.00861336611107166,-0.00861336611107166,-0.00861336611107177,NA,NA,NA,NA,2991861,-0.00861336611107166,217
"Cygnus atratus",0.170531793837239,0.116728225276356,0.041738998646661,0.117211600674488,0.235836733716463,0.212224501036063,0.0651681391087653,-0.0425847031024857,-0.0685194154155635,-0.132234961736033,-0.291982846321533,-0.422858923860512,-0.381532649959918,-0.121184264951926,-0.0361990168873036,0.000115803035316109,-0.0430329176410025,-0.0430329176398501,-0.0430329176387199,-0.0430329176380511,NA,NA,NA,NA,NA,32603918,0.235836733716463,5650
"Cygnus buccinator",0.0154909413222256,0.0154909413222169,0.0776864444918413,0.0776864444916621,0.0776864444914365,0.0776864444911423,0.0776864444907504,0.0776864444902579,0.0776864444896714,0.0776864444889636,0.0776864444880938,0.0776864444870726,0.077686444485987,0.0776864444849408,0.0776864444839673,0.0776864444830466,0.0776864444821815,0.077686444481445,0.077686444480916,0.0776864444806198,0.0776864444805266,0.0776864444805936,0.0776864444807677,0.0776864444809643,0.0776864444810913,6978643,0.0776864444918413,11100
"Cygnus columbianus",0.106391683906475,0.0260733449311157,0.0366410082167329,0.0290301033646394,0.00230913687687625,-0.00241992778720508,-0.0141902938274763,-0.0391102515056171,-0.0223662686743028,-0.0835422077520062,-0.0125479252132148,-0.0856735956520006,0.0184040233556221,-0.0998213322300972,-0.0456612198946752,0.0184467981908806,-0.066968553664968,0.207053584489782,-0.109740474541399,0.0142015104754712,0.0405320208487069,-0.0435540873847326,-0.0921758425097702,-0.113802067502777,-0.113802067502566,21449052,0.207053584489782,6400
"Dacnis cayana",0.0443697499232714,0.0443697499232711,0.0443697499232714,0.0443697499232713,0.0443697499232713,-0.104575749056067,-0.104575749056068,-0.104575749056067,-0.0254044128228022,-0.0254044128228022,0.053766923410463,0.053766923410463,0.053766923410463,0.053766923410463,0.053766923410463,0.0537669234104631,0.0537669234104629,0.216989082561035,0.053766923410463,0.053766923410463,0.053766923410463,NA,NA,NA,NA,8107552,0.216989082561035,13
"Dasyornis brachypterus",NA,NA,-0.110931220439997,-0.108613674437443,-0.103978582432332,-0.0970259444246648,-0.0877557604144441,-0.076168030401667,-0.0622627543863343,-0.0464784765838133,-0.0308318528140286,-0.0169132884468701,-0.00547357328055553,0.00290409281580772,0.00734294455247686,0.00710881513738837,0.00229693944939835,-0.00626949712415659,-0.0148553953583155,-0.0197737747768663,NA,NA,NA,NA,NA,3754,0.00734294455247686,41.8
"Dendrocopos major",-0.000879859132292049,-0.00838989514388311,-0.0142182644450594,-0.117912699547898,-0.106255897383894,-0.0901419179603959,0.230187172655181,0.00487173457962436,0.00647228686690937,0.00750116885913799,-0.00606434497518371,-0.00576178897869206,-0.321524533972702,0.34599361740544,-0.320755626684654,0.191099746186106,0.0201857870542204,0.0164102870200231,0.0143162955778021,0.0122216746010457,0.0102179020694871,0.00825798550920519,0.00649298780490547,0.00537770192474098,0.00533348343690052,19280315,0.34599361740544,76.2
"Dendrocopos syriacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033368814982266,0.0204853797164382,0.00523087541886502,-0.00125289165910125,-0.000480188044682972,-0.00267018829874521,-0.0137441814132413,-0.0313151009111188,-0.0498197718066811,-0.0634934418493114,-0.0659022722615277,-0.0533043394400383,-0.0297953940923206,2793245,0.033368814982266,76.8
"Dicrurus macrocercus",-0.148519674041873,-0.137765146659466,-0.123319921372606,-0.110539235399893,-0.0956061927775096,-0.0728788087416199,-0.0455993427370167,-0.0257156609636469,0.0266204372159841,0.0220137959900863,0.0174021543471427,-0.0924570246193405,-0.0924570246193405,-0.0924570246193405,-0.0924570246193405,-0.0924570246193405,NA,NA,NA,NA,NA,NA,NA,NA,NA,17036889,0.0266204372159841,48.3
"Dolichonyx oryzivorus",-0.0341962178447967,-0.0213995970975105,-0.012653553149389,-0.0159607272208721,-0.0255135529531631,-0.0222661057141768,-0.0204093401334126,-0.0115990670841533,-0.0124147963229436,-0.021206161442761,-0.0271112304551688,-0.0234698900288254,-0.0145448266235077,-0.00916492037867653,-0.0105780989599589,-0.013956127355192,-0.013084244676141,-0.00819403736194176,-0.00596843695490531,-0.0110526079988605,-0.0188203940714158,-0.0194719324686601,-0.0100729965187434,0.000817746299600501,0.000307895753650367,19276086,0.000817746299600501,31.6
"Dryocopus martius",0.00349676474789673,0.0066451418002969,0.0131352488764566,0.0169646814638669,0.0193205358835415,0.0181277783291347,0.015658876107988,0.0145293372636157,0.0139039844051789,0.00926957327972691,0.00298899341318839,0.00213353824311388,0.0048870054251367,0.00948886203448441,0.00938464287735925,0.00896461190943486,0.00678119874810514,0.00994699275543822,0.0134095156946659,0.0100896337990667,0.000170865236679732,-0.011263998783032,-0.0174988266139534,-0.00978734517892446,-0.00466309683934082,2540669,0.0193205358835415,321
"Emberiza schoeniclus",-0.00616915785403209,0.00646871877398232,0.0137627062197022,-0.0236365516317975,-0.0242656026920986,-0.0252744020295229,0.0266966607645244,-0.0140775568574478,-0.0234123782262766,-0.0213828420170421,-0.0156614488998065,-0.020138961431006,-0.0191894752378852,-0.0185528596665775,-0.0186484712645532,-0.01183281491543,-0.0451492119568423,-0.066187463870809,0.000934775211085695,0.00462753396566859,0.00114136851851698,0.003067947918653,0.00242104163409468,0.0218558138595908,0.0218390983721198,18052623,0.0266966607645244,18.5
"Empidonax alnorum",-0.00175496249944957,-0.0124161914834645,-0.000118160558222577,0.00426287630200829,0.0146559424864399,0.00145886355781974,-0.0107518241007938,-0.00571446374045733,0.00178606252462055,0.00604165497479863,0.000620199497873014,-0.0125329944936849,-0.00219469810507986,0.00927776706334163,0.00655274298612632,-0.0144874192094311,-0.0285731937032576,-0.0139152098904348,-0.00470713140870201,0.0123488504936684,0.0188206006465795,0.0092013626301842,0.00305560123264731,-0.00229329763083736,-0.0124956629008606,896919155,0.0188206006465795,12.7
"Empidonax oberholseri",-0.015189011399452,0.00142834535330416,0.0176813501571812,0.0192956471350436,0.00749846508014829,-0.00419331692413152,-0.00627979948626243,-0.00189824120711093,0.000414444483633314,-0.00244555379875313,-0.00683610287473313,-0.00841497777003787,-0.00588676808918616,-0.000221685164396745,0.00615117860760983,0.00939088303739808,0.00691459538386354,0.00134352605717778,-0.000807403656859329,0.00341919718609718,0.00878087337713779,0.0072898613241083,-0.00187757858796032,-0.0104049259147504,-0.00988186794967932,4140067,0.0192956471350436,10.4
"Empidonax traillii",-0.015113739269803,-0.0222381028784769,-0.021402426206493,-0.0139298325866148,-0.00361933683768111,0.0407413202039814,-0.00169523322600909,-0.00132488369513839,-0.00110614735367757,-0.00110731805852048,-3.27023399949955e-05,0.00288784101540259,0.00555743693133616,0.00449951263911327,-0.000688558318478408,-0.00588083587991485,-0.00669174021521273,-0.00341264250937003,-0.000338878984453351,-0.000545050606443796,-0.00284604655643493,-0.0041794023598647,-0.00352294376078457,-0.00243730252676529,-0.00253516913538955,5535271,0.0407413202039814,13.4
"Epthianura albifrons",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0264528065021186,-0.0264528065022147,-0.0264528065023244,-0.0264528065023191,-0.0264528065021099,-0.0264528065017147,-0.0264528065012393,-0.026452806500818,-0.0264528065005429,-0.0264528065004317,-0.0264528065004312,-0.0264528065004591,NA,NA,NA,NA,4392536,-0.0264528065004312,13.3
"Eremophila alpestris",-0.0206837707865078,-0.017173487804173,-0.0161817851152069,0.000266550730852771,-0.00570884983689469,0.0249422584781548,-0.00907483387075459,-0.00827445854349321,0.00899767769874801,-0.00569201382488219,-0.0287519281172296,-0.0293134279823041,-0.0293062031942179,-0.0251834527984317,-0.0153244813853589,-0.0134960702646906,-0.0201588540745512,-0.0296649461515831,-0.0353327745649667,-0.035420307633243,-0.033434683836439,-0.03308230238685,-0.0345386455865128,-0.0259828275811849,-0.0338863294388178,770962832,0.0249422584781548,33
"Estrilda melpoda",0,0,0,0,0,0,0,0,0,0,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,0.200432137378264,NA,NA,NA,NA,NA,6486303,0.200432137378264,7.6
"Euphagus cyanocephalus",-0.00548563622746099,-0.00600536523680422,-0.00649455877603551,-0.00682349078841848,-0.0068947232608443,0.0346301345737827,-0.010825762431083,-0.0106634467225439,-0.0106816468354761,-0.0108390434336315,-0.0110250759616809,-0.0110995900024681,-0.0109200534228364,-0.0103658170154149,-0.0093769741745438,-0.00803627119186586,-0.00662964326776532,-0.00552841703315885,-0.00491945817795965,-0.00471107334136284,-0.00479983262225162,-0.0053298197889509,-0.00648101945911875,-0.00802253067728655,-0.00933783733092185,109369835,0.0346301345737827,62.7
"Euphonia violacea",NA,NA,NA,NA,NA,NA,NA,NA,0.0427925000590221,0.0427925000590221,0.0427925000590221,0.0427925000590221,0.0427925000590221,0.0427925000590219,0.0427925000590221,0.0427925000590221,0.0427925000590221,0.042792500059022,0.0427925000590221,0.0427925000590221,0.042792500059022,NA,NA,NA,NA,3750832,0.0427925000590221,15
"Falcipennis canadensis",0.014529949033911,0.0145662288872708,0.00231067979482763,0.00234019528212579,0.00237151063677887,0.00240592577934112,0.00244460857430704,0.00248661895572372,0.00252946129637331,0.00257177094253103,0.00261459440100453,0.0026595068827401,0.00270628908474724,0.00275341719399432,0.00280026874468653,0.0028473609840964,0.00289418987972334,0.00293820054782393,0.00297669058661239,0.0030087099706723,0.00303400712513998,0.0030510342544513,0.00305793571004816,0.00305581889782325,0.00304952548539594,1046139,0.0145662288872708,474
"Falco biarmicus",0.0390681736894691,0.0840355254369539,0.101566329981126,0.100014689170089,0.0879858694051211,NA,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810425,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,2086180,0.101566329981126,616
"Falco cenchroides",NA,NA,NA,NA,NA,NA,NA,NA,0.00376688983397822,0.116394758589924,0.288068925005777,0.419972467175779,0.44266189005651,0.360647466958392,0.23400325619229,0.127542919025559,0.0727899831459805,0.0644124528745058,0.0789189506384241,0.092889944978103,NA,NA,NA,NA,NA,3866460,0.44266189005651,170
