"Binomial","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","global_abundance","max_growth_rate","Body.Mass.gram."
"Gypaetus barbatus",0.0153376617786164,0.0154118842853559,0.0155262703604802,0.0155308758346187,0.0152382930760685,-0.0167855771136023,-0.017319238079701,-0.0166330761483542,-0.0141073344031181,0.0647928108555003,0.0661803810400784,0.035653484974564,0.0235954802675087,0.0408873927905232,0.0308498417345077,0.0276940614823605,0.0240426272813807,0.0233127405016338,0.0111002417193384,0.0108748089680502,0.0105618923572645,0.0109221043925689,0.00984758358796323,0.00905145944936003,0.00869950488830629,1986636,0.0661803810400784,5466
"Gyps africanus",-0.00332029204822148,-0.00176682098037084,-0.00031822118140723,0.00058667573550597,0.000933484618098723,-0.00481066335348057,-0.0028698546737646,-0.0028698546737646,-0.00286985467376466,-0.00286985467376466,-0.0028698546737646,-0.0028698546737646,-0.000464522997024375,-0.000464522997024319,-0.000464522997024375,-0.000464522997024319,-0.000464522997024319,-0.000464522997024375,-0.000464522997024319,-0.000464522997024319,-0.000464522997024375,-0.000464522997024319,-0.000929045994048638,-0.000929045994048749,-0.000929045994048638,3650679,0.000933484618098723,5515
"Gyps bengalensis",-0.0410073079843576,-0.0410073079843571,-0.0410073079843576,-0.0410073079843576,-0.10577643654881,-0.0187442620098248,-0.0622603492793172,-0.062260349279317,-0.0622603492793172,-0.669773212675743,-0.116001191011402,-0.722342260382851,-0.120105080739563,-0.398907484259789,-0.336846761187338,-0.406902139694071,-0.36551082284283,-0.306094637410194,-0.223249726587063,0.0369839898858143,-0.0238129692595055,0.0295105825421701,-0.00367166615906513,-0.0144568043709208,-0.0305857828877217,480987,0.0369839898858143,4385
"Gyps coprotheres",-0.0485525471340559,-0.0485525471340559,-0.0485525471340559,-0.0069530052766532,-0.00695300527665317,-0.0069530052766532,-0.00695300527665322,-0.00695300527665313,-0.00695300527665318,-0.00695300527665323,-0.0069530052766532,-0.00695300527665312,-0.0069530052766532,NA,0.0384392558936293,-0.0031199644377693,-0.0560825307431834,-0.0768038242949518,-0.0460810619610503,0.0166480152927819,0.0718606486991553,0.0899795536089714,0.0688775217935356,0.0305144565495146,0.00335061054570929,652980,0.0899795536089714,8177
"Gyps himalayensis",-0.0549957435055204,-0.0549957435055204,-0.0549957435055204,-0.0549957435055204,-0.173770255272505,-0.359229438657446,-0.359229438657446,-0.359229438657446,-0.359229438657446,-0.359229438657446,0,0,NA,NA,NA,-0.0945281181100245,-0.0945281181100244,-0.330188224405195,NA,NA,NA,NA,NA,NA,NA,4664263,0,10000
"Gyps indicus",-0.116442319237063,-0.116442319237064,-0.116442319237063,-0.116442319237064,-0.0582211596185316,-0.0869292030219379,-0.0295131162151255,-0.0582211596185316,-0.120019283984927,-0.558221159618532,-0.116442319237063,-0.116442319237063,NA,-0.198970004336019,-0.599485002168009,-0.398962057372467,-0.174175603103741,-0.205647156782546,-0.0562200503661588,NA,NA,NA,NA,NA,NA,226316,-0.0295131162151255,5515
"Haematopus moquini",-0.000608789108268759,-0.000608789108268581,-0.000608789108268581,-0.000608789108268581,-0.000608789108268492,-0.000608789108268626,-0.00060878910826867,-0.000608789108268537,-0.00060878910826867,-0.00874606010526524,-0.00874606010526531,-0.000608789108268581,-0.000608789108268537,-0.000608789108268759,-0.000608789108268537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686975,-0.000608789108268492,692
"Haliaeetus vocifer",0.00420258407435248,0.00420258407435248,0.00420258407435248,-0.00803344537101502,-0.00597516971557333,-0.00598859985096645,-0.00697337496501961,-0.00660626361652434,-0.00545533519787593,-0.00442256541818396,-0.00331976628407249,-0.00235629905123049,-0.00155677895127529,0.00753167725711516,0.00861456786966328,0.00956870477616849,0.0101093851921646,8.73654398542145e-05,-0.00252287401419493,-0.00252287401392676,-0.00252287401364371,-0.00252287401346729,-0.0138590766358441,-0.013859076635844,-0.0138590766358441,3621519,0.0101093851921646,2807
"Legatus leucophaius",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00745461638523515,-0.00745461638523492,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,-0.00745461638523492,-0.00745461638523515,-0.00745461638523515,-0.00745461638523515,NA,NA,NA,NA,7041615,-0.00745461638523492,22.2
"Leiothrix lutea",-0.056072238557681,-0.0316305464979303,-0.00496688243274574,-0.0717959032239245,0.162198055678697,0.453530354945244,0.163909578543736,-0.00223613723123034,-0.108875623293921,-0.122296954022635,-0.0719934801775496,-0.0207792344825856,-0.00677148544476037,-0.0225933015888179,-0.041737968821037,-0.0183929725934948,0.0586173514498897,0.145032122299265,0.242995814309145,0.307142659150324,0.307922730634963,0.253693806350985,0.180226406306365,0.117069004173414,0.0668964430938745,5802077,0.453530354945244,21.4
"Leipoa ocellata",NA,NA,-0.0128807743774864,-0.0240712023755972,-0.02169394430669,-0.0274055799681373,-0.0449738080407611,-0.0620611455715041,-0.105886802157209,-0.0304032745393014,-0.0329724973640759,-0.0658955566555793,-0.069174161710893,-0.0681408424791899,-0.0582237195297575,0.0898524512724504,0.0291667390443312,0.0522511230626711,-0.033279720792481,-0.0158337136581179,0.139868882752631,0.059159093679278,0.0324019320971723,0.0208726555107165,-0.0277631249097125,44607,0.139868882752631,1918
"Leptotila rufaxilla",-0.0684845361644414,-0.0684845361644412,-0.0684845361644413,-0.0684845361644413,-0.0684845361644412,-0.0795880017344076,-0.0795880017344075,-0.0795880017344074,-0.0513720776235108,-0.0513720776235107,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.023156153512614,-0.0231561535126139,-0.0231561535126139,-0.023156153512614,-0.0231561535126139,-0.023156153512614,-0.0231561535126138,NA,NA,-1,NA,NA,3535576,-0.0231561535126138,157
"Lichenostomus melanops",NA,NA,-0.00380022631220323,0.0341121536944284,0.0652816125837477,0.0539775567849263,0.0195139984636616,-3.9569942325901e-05,-0.00228569839295911,-0.00903408262784611,-0.0202428834228068,-0.0155587944409403,0.0029920615690755,0.00527507256589721,0.0435284648087508,0.0285815608656954,0.0268169980082532,0.035285808526358,0.0417850388347651,0.0428410281449891,0.108860094928663,NA,NA,NA,NA,455642,0.108860094928663,32.4
"Lophura diardi",0.0706579452661567,0.0348183096077519,-0.037020196848931,-0.0849043957090174,-0.062186849180442,0.0283011382000424,0.145340121774546,0.244168315797651,0.30028491233073,0.309994885425656,0.273402693592559,0.195713309094869,0.102363803125868,0.0197519882235564,-0.0364360686115793,-0.0644662634850788,-0.0729894732980363,-0.0734680204665618,NA,NA,NA,NA,NA,NA,NA,54688,0.309994885425656,1128
"Lophura nycthemera",-0.129653734762177,-0.163255633071171,-0.189593450906304,-0.187995324204267,-0.142348265402247,-0.054623231717811,0.0535835234385351,0.152141867298384,0.217279084504301,0.239360227423004,0.217035177354022,0.155270645021048,0.0782466065991182,0.0105659510085221,-0.0338199155939297,-0.0536874336532616,-0.0572784476763142,-0.0555851450510558,NA,NA,NA,NA,NA,NA,NA,185329,0.239360227423004,1490
"Lullula arborea",0.0424290870359109,0.0550215578582235,0.0650830849035999,0.0679235137126831,0.0638748671609474,0.0574447254935498,0.0629882596935466,0.0619447626006568,0.0625388387647662,0.0624609616547728,0.0323803236336824,0.0260972956337313,0.0175025300732945,0.00903374567043325,0.0031456536097908,0.0146505903271558,0.00989850205607371,0.0155034953012826,0.0102662716961117,0.00921436328006112,0.00145007608224117,0.00145297138655562,-0.000884628553782504,-0.00285750389750319,-0.00177208419003767,3434603,0.0679235137126831,26.9
"Luscinia luscinia",0.0187698075423658,-0.0190995329299607,-0.0256600215515436,-0.0127955450577603,-0.00934458241773828,-0.0249750730351495,-0.0432660368274138,-0.0435310579974455,-0.0228804645811914,0.00288881742227665,0.0163577175708487,0.0296047000753217,0.0159394800381656,0.00860685294618002,0.00596635820176328,0.000704321754587678,-0.00339949146790919,0.00362851599629743,0.0180415566111276,0.0201770798224699,-0.00076268643693922,-0.0276930947624663,-0.0324413392484948,-0.0101116453132633,0.0137410139435374,6125383,0.0296047000753217,23.8
"Malurus cyaneus",NA,-0.0166278843649359,-0.00943061057161909,-0.0245225062878968,-0.0247851863722132,-0.0327455116816635,-0.0431153068464459,-0.0463743624173531,-0.0405043847830163,0.0170216275905577,0.00880382815204429,-0.0120090480236182,-0.0399142975970627,-0.063392271408906,-0.0726361414692692,-0.0676116800599565,-0.0596586594273,-0.0632458501061357,-0.108726353910739,-0.138825259129795,-0.117270796930551,NA,NA,NA,NA,6772170,0.0170216275905577,10.1
"Meleagris gallopavo",0.217807664707558,0.0548946910654851,0.0499438283003878,0.0441520704676359,0.0456749604693471,0.0502696614039402,0.0520126145010823,0.0521730561148558,0.0541477869191118,0.056624808605893,0.056884791196388,0.056505997671809,0.0583777097884562,0.0606894782533692,0.0594061357496413,0.0555967748157545,0.0549497836810425,0.0596851905299053,0.0655658328516878,0.0679712285360246,0.0668426535919737,0.0642093581775742,0.0610189913222624,0.0588763148852188,0.0610272199635737,4856974,0.217807664707558,7400
"Melierax canorus",0.129497751549982,0.126277943138546,0.111876689117017,0.10029465093817,0.0943773957827891,NA,0.00127345113486899,0.00127345113486904,0.0012734511348691,0.00127345113486893,0.0012734511348691,0.00127345113486899,0.00127345113486899,0.0012734511348691,0.00127345113486899,0.0012734511348691,0.00127345113486893,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486904,0.00127345113486899,0.00127345113486904,0.00127345113486904,462932,0.129497751549982,675
"Melierax metabates",NA,NA,NA,NA,NA,NA,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,-0.00585645973467197,-0.00585645973467197,-0.00585645973467208,-0.00585645973467197,1655984,-0.00585645973467197,705
"Melithreptus gularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0434782608695652,0.120962082791331,0.0844731518620751,0.0958597201874573,0.0958597201874573,-0.0625500589073992,-0.0625500589073993,-0.190724433143211,-0.190724433143211,-0.0440618219846995,-0.0440618219846995,-0.0748559288705702,-0.0748559288705702,0.173913043478261,1577439,0.173913043478261,19.5
"Nucifraga columbiana",-0.000982970179861504,-0.000982970180225662,-0.000982970180614219,-0.000982970181022687,-0.000982970181460866,-0.000982970181930166,-0.000982970182418737,-0.000982970182917926,-0.000982970183434847,-0.00098297018399021,-0.000982970184604531,-0.000982970185286664,-0.00098297018601853,-0.000982970186762754,-0.000982970187482644,-0.000982970188165695,-0.000982970188814335,-0.000982970189415122,-0.000982970189940299,-0.000982970190373134,-0.00098297019072939,-0.000982970191028366,-0.000982970191267488,-0.000982970191424314,-0.000982970191494188,352967,-0.000982970179861504,130
"Numenius americanus",0.00665301650536212,0.00642463219149944,0.00612607855269966,0.00571874047139972,0.005258792821614,0.00486027255395774,0.00458129335785989,0.00440331397258376,0.00431441754554326,0.00434777450660778,0.00451841143381498,0.00477307790150034,0.0050336726965402,0.00525373182726346,0.00540265964494661,0.00543475473007725,0.00532348065859827,0.00510701576900522,0.00485553721797879,0.00461310906454734,0.00442406438778322,0.00439001389791403,0.00459972638897339,0.00496815015581415,0.00524326314040414,6542898,0.00665301650536212,586.5
"Oxyura leucocephala",-0.0798135415576274,-0.0638509577898117,-0.164519984231198,0.0395280460577959,-0.0916692056783033,-0.0726097425302947,-0.0227013406450783,0.020893418709042,-0.0692171886603615,-0.00201027610908861,0.034783742176019,-0.0559759282345488,0.0204017741624306,0.00986636753299098,0.047910564636351,0.224857932060085,NA,NA,NA,NA,NA,NA,NA,NA,NA,5423310,0.224857932060085,665
"Passerina amoena",0.00477784156884774,0.00482242856770863,0.00485279194775055,0.00485270462486579,0.00480948026375784,0.00472194930884012,0.0045941857776238,0.00443462219993855,0.00426769949168365,0.00413523917897379,0.004073765608992,0.00409222353688092,0.00417797374764589,0.00431773929035698,0.00449969785091982,0.00469760978921361,0.00487182564115592,0.00499754382853797,0.0050837167444347,0.00515259234644991,0.00520572038592345,0.00522476963790941,0.00520754755126809,0.00518734177205655,0.00520263058652734,6239614,0.00522476963790941,15.5
"Pelecanus crispus",-0.0523728637883156,-0.052133545794949,0.0254076798764718,-0.012193465981861,0.00968808355777758,0.00114689698967792,0.0453456151644428,-0.0316787818460977,0.0584080883415814,0.000741928088124993,-0.0121307784233028,0.0270951862502643,0.0127039328629678,-0.00966185070666428,0.0447349483212625,0.123489152337598,0.342004207993801,0.013135280470153,-0.14664670005182,-0.0940208839296121,0.0443557556141393,0.0934773447289792,0.075265773372973,NA,NA,4658889,0.342004207993801,9550
"Perdix perdix",0.00803187922587911,0.0191413312633918,0.0160991853014841,0.00351411997156937,-0.0053817931879035,-0.0157389743659803,-0.0153464657179079,-0.0253212625413761,-0.0264181663360547,-0.00931963768546082,0.0114353530148649,0.0159209459586822,0.00943240066955697,0.0147815344581067,0.0344387314597564,0.0428022736271912,0.0250616257580033,0.00729777950570587,0.00942325435306041,0.030412913415743,0.0305650787692413,-0.00317741977588523,-0.0385785908812191,-0.0428672382534957,-0.021929079347829,6160293,0.0428022736271912,406
"Perisoreus infaustus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128929178725564,0.0128929178729172,0.0128929178735432,0.0128929178742176,0.0128929178747725,0.0128929178752041,0.0128929178756433,0.0128929178762578,0.0128929178771469,0.012892917878281,0.0128929178795104,0.0128929178806555,0.0128929178816202,0.012892917882424,2486563,0.012892917882424,84.4
"Petronia petronia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0149670938308217,-0.0154947701322354,-0.0129341489229655,-0.0047924710822016,-0.00496622212745109,-0.00128205564505087,-0.00140269389432609,-0.00424606863052349,-0.00650272103084976,-0.00541588530804241,-0.000636717290024666,0.00621490410997551,0.0131815808366926,0.0189561464553459,8003236,0.0189561464553459,30.2
"Pheucticus ludovicianus",-0.0110047136759928,-0.0120557809550255,-0.00867180676059736,-0.0096531798995625,-0.0108422809065956,-0.0117038148812472,-0.0116843110895877,-0.010761384969972,-0.0095110427268356,-0.00853954293374763,-0.00791776548981186,-0.00731808531611336,-0.00664022020654526,-0.00623955878097393,-0.00643056631361586,-0.0069728301379657,-0.00728487454525496,-0.00712134685289164,-0.00682749491359984,-0.00688002939746107,-0.00733929397826717,-0.00784817202219391,-0.00805711711287616,-0.00792132296316258,-0.00763060397743845,4414476,-0.00623955878097393,42
"Phyllomyias fasciatus",NA,NA,NA,NA,NA,NA,NA,NA,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.066561648161734,0.0665616481617342,0.0665616481617342,0.0665616481617342,0.0665616481617342,NA,NA,NA,NA,1260451,0.0665616481617342,10.5
"Piaya cayana",0.0352182518111364,0.0352182518111361,0.0352182518111361,0.0352182518111364,0.0352182518111364,-0.0954242509439325,-0.0954242509439325,-0.0954242509439325,-0.0264489728312824,-0.0264489728312823,0.0425263052813678,0.0425263052813678,0.0425263052813677,0.0425263052813678,0.0425263052813677,0.0425263052813678,0.0425263052813677,-0.478736847359316,0.0425263052813677,0.0425263052813678,0.0425263052813677,NA,NA,NA,-1,6365989,0.0425263052813678,102
"Picoides arcticus",0.000363565679248901,0.000389030707116477,0.000452552446873539,0.000536712717520748,0.000625172183113279,0.000702466544907176,0.00074588707187867,0.00071726073324104,0.000576328513003754,0.000322044473582214,2.10322742332541e-05,-0.000225742557604597,-0.000358496996657057,-0.000393945380413233,-0.00037908231934555,-0.000323547936339591,-0.000194056218594499,3.26896114785835e-05,0.000335559922791539,0.000671547946630491,0.000213048204141683,0.000571990032976671,0.000863971245077866,0.00103240469532863,0.00105933268367707,1297213,0.00105933268367707,69.3
"Picus canus",NA,NA,0.0884351186525834,0.0740189211221574,0.04179636036951,-0.00565364222956743,-0.055222513798352,-0.0846456663030897,-0.0762373085714372,-0.0358119944731934,0.00668778503284084,0.023458485681823,0.0152252493510239,0.00507851447400576,0.00686870730199196,0.00938047059130076,-0.00398381121836033,-0.0294494506073066,-0.0473760259454634,-0.0483292018437396,-0.0416227791863137,-0.0357153331280429,-0.0229553204385666,0.00659285943238186,0.0435221984054293,4873505,0.0884351186525834,137
"Polyboroides typus",NA,NA,NA,NA,NA,NA,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,-0.00421347882643719,-0.00421347882643719,-0.00421347882643741,-0.00421347882643719,3000881,-0.00421347882643719,638
"Porphyrio porphyrio",0.0403051883497627,0.00561210073686361,-0.0122495913640184,0.0121643463616797,0.203677609581909,0.140696095495499,0.194707620584512,0.236052794063681,0.275741071578854,0.308808447650476,-0.0276167958439806,0.132301742998537,0.185163049218534,0.148349557249142,0.117494239539959,0.112953629744067,0.0739500488479576,0.0597910627150332,0.0663434275434991,0.0735798914236669,0.0939980536904863,-0.0152673667813241,0.0182097488076152,0.0411979658640753,0.0505623495593595,1814131,0.308808447650476,794
"Rallus aquaticus",0.00754678110916274,-0.113068279454959,-0.151841867649878,-0.0888324072706137,0.214190091086937,-0.199057399172287,-0.00463184413816986,-0.00537891550279694,-0.0280410623856862,-0.0446840783711312,0.059109914420689,0.0482205189209796,0.0556290796884002,0.0272141510170807,0.157290261519238,-0.0525307757302143,0.00506636453627696,-0.00914811636701207,-0.0363405564274072,-0.0634454319479145,-0.0530665630670564,-0.00830185834309871,0.0331685062954667,0.0485319874491079,0.0468675981657096,3604747,0.214190091086937,112
"Rallus limicola",0.0059901102784395,0.0060017892944438,0.00600984603210608,0.00601255689820435,0.00600984582267805,0.00600341006057274,0.00599543075031413,0.0059865893063508,0.00597506318278625,0.00595775764736617,0.0059330334459932,0.00590247779672663,0.00587002834401229,0.00583947898485286,0.00581292491270539,0.00579118458479448,0.00577475780088314,0.00576375871124435,0.00575738979754659,0.00575450111966761,0.00575497429233152,0.00575984089165001,0.00576934715523358,0.00578118013975896,0.00579140697330386,1311282,0.00601255689820435,84.1
"Rallus longirostris",-0.00384197964506561,-0.00337872045282056,-0.00308878662635464,-0.00299830071663931,-0.00302262807751064,-0.00302237711123649,-0.00289708470829947,-0.00264286900181054,-0.00231618089343333,-0.00193837124972335,-0.00145938464716161,-0.000833595258033226,-0.000104254669019865,0.000625536792559445,0.00129476804869005,0.00191782137492597,0.00251886842009152,0.00307579565472577,0.00353889412298336,0.00386666525457502,0.00402756307220886,0.0040058687085287,0.00383695412657853,0.00361202609967021,0.00341605127042832,400764,0.00402756307220886,263
"Ramphocaenus melanurus",NA,NA,NA,NA,NA,NA,NA,NA,-0.0223511201527551,-0.022351120152755,-0.0223511201527551,-0.0223511201527551,-0.0223511201527551,-0.022351120152755,-0.0223511201527551,-0.0223511201527551,-0.0223511201527551,-0.0223511201527551,-0.022351120152755,-0.0223511201527551,-0.0223511201527551,NA,NA,NA,NA,3806330,-0.022351120152755,9.7
"Recurvirostra novaehollandiae",-0.0744979178610308,0.00633628557238941,0.00505875930705724,-0.0285698754740637,-0.0411952412833076,-0.0451942686667082,-0.0734836530639716,-0.119183646600033,-0.152017444632556,-0.160236718839771,-0.143184818135152,-0.0909409696281451,-0.013247414226189,0.252077712958955,0.357374306564281,-0.0978468843231437,0.194537087336298,-0.224891009918457,-0.145931913593749,-1,0.0725506671486116,NA,NA,NA,NA,5824938,0.357374306564281,325
"Remiz pendulinus",-0.0544322306683009,-0.0544322306683008,-0.0544322306683008,-0.0544322306683008,-0.0544322306683009,-0.0144390630979563,0.0273561193783836,0.0176913030870648,-0.016294671504924,0.0223657899765351,0.0302081678976241,0.0142648755259547,0.0188824772672116,0.0127277698280255,-0.0211371871756512,-0.0508011364431929,-0.0696896319362289,-0.0798971554039607,-0.109989084431447,0.0101764947136552,-0.0377019055495105,-0.0353614587429031,-0.0329618714707875,-0.031045144289009,-0.0295578518918727,5335455,0.0302081678976241,9.3
"Rhipidura fuliginosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0155160877318311,0.0115982068676175,0.0460121398991822,0.0581801997003602,0.0351861397171199,-0.00901737135047487,-0.0476981467860363,-0.0633478815454627,-0.057536424410643,-0.0433143633569215,-0.0317619614675899,0.00935429627913076,NA,NA,NA,NA,3288140,0.0581801997003602,13.89
"Rhipidura rufifrons",0.0498922355258623,0.0085908735810114,-0.0286769579340359,-0.0077071352476511,0.0195675771115682,0.00481865434024686,-0.0196574849857191,-0.00924136699547784,-0.00663871865621429,-0.0118110282810882,-0.0351901760874115,-0.0141918104084847,-0.0141918104084845,-0.0141918104084847,-0.0141918104084847,-0.0141918104084847,-0.022638943334027,-0.022638943334027,-0.0226389433340266,-0.022638943334027,NA,NA,NA,NA,NA,2362547,0.0498922355258623,10.2
"Sagittarius serpentarius",0.00636045174036604,0.00636045174038635,0.00636045174039201,0.00636045174038247,0.00636045174036504,NA,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,-0.0236551323630556,-0.0236551323630554,596782,0.00636045174039201,4017
"Salpinctes obsoletus",-0.00433464013547541,-0.00485823253957951,-0.00507136043035383,-0.00504143568500144,-0.00506077773706909,-0.00531288506914398,-0.0057004767217018,-0.00598679364780491,-0.00601479745626834,-0.00575681008456795,-0.00523387896918448,-0.00448871230334001,-0.00364832146667987,-0.0029410907130437,-0.00258221479832496,-0.00262472835606378,-0.00294191542063962,-0.00337006874344579,-0.00385540423379904,-0.00443842430246686,-0.00510539084633657,-0.00571112679943576,-0.00609334787556996,-0.00624101480004676,-0.00629257958793315,3878990,-0.00258221479832496,16.5
"Saltator fuliginosus",-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,-0.162582671328571,0.17501225267834,0.17501225267834,0.17501225267834,0.0726849385944001,0.0726849385944002,-0.0296423754895398,-0.0296423754895398,-0.0296423754895398,-0.0296423754895398,-0.0296423754895397,-0.0296423754895399,-0.0296423754895397,-0.0296423754895399,-0.0296423754895397,-0.0296423754895398,-0.0296423754895397,NA,NA,NA,NA,607454,0.17501225267834,59.9
"Saltator maximus",NA,NA,NA,NA,NA,NA,NA,NA,0.00839572841731295,0.0083957284173129,0.00839572841731301,0.00839572841731284,0.0083957284173129,0.00839572841731295,0.0083957284173129,0.00839572841731295,0.00839572841731301,0.0083957284173129,0.00839572841731295,0.00839572841731284,0.00839572841731295,NA,NA,NA,NA,6162052,0.00839572841731301,47.7
"Saltator similis",0,0,0,0,0,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,-0.0416551884854164,-0.0416551884854166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204119982655925,NA,-0.0969100130080562,1885042,0,43.3
"Sarcogyps calvus",0.0994850021680094,0.0994850021680095,0.0994850021680094,0.0994850021680094,-0.0969100130080565,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0199077239667909,-0.0398154479335818,-0.209821397977797,-0.209821397977797,-0.277666493428763,NA,-0.031999006721862,-0.0246671084062864,-0.0180931317188768,-0.0217472511593861,-0.034597171775596,-0.044808939777881,-0.0429564349133604,-0.0340988347288798,193404,0.0994850021680095,4550
"Scolopax minor",-0.000233062442039528,-0.000923081341183166,-0.00352004759926246,-0.00684042158963161,-0.00942632327836406,-0.010184077528515,-0.00803592877485198,-0.00490939042243593,-0.0030010307080263,-0.00270047044649778,-0.00255035625899013,-0.00199997269590287,-0.00251781863686336,-0.00492883771737529,-0.00712263270925315,-0.00629134929798197,-0.00296885375994367,-0.000924276257472196,-0.00262028920834937,-0.00619067434991922,-0.00773839911913059,-0.00570022657168486,-0.00197020207455763,0.000724152392927635,0.00140964286704828,698716,0.00140964286704828,197.5
"Scolopax rusticola",-0.0245075365498817,-0.01279000142602,-0.00261485088146696,0.00378245003730138,0.00552433032852195,0.0035447546970766,0.000193528668908982,-0.0065242478086851,-0.00667963461449506,0.00426481206232721,0.023343546472598,0.0481525860620455,0.0715251211205381,0.0851196509459862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3259005,0.0851196509459862,308
"Serpophaga subcristata",0.0486076097372589,0.0486076097372589,0.048607609737259,0.0486076097372589,0.0486076097372589,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,-0.073595357058919,-0.0735953570589188,NA,NA,NA,NA,NA,NA,NA,-0.778151250383644,NA,NA,NA,NA,NA,NA,-1,3215005,0.048607609737259,6.6
"Sitta pygmaea",0.00657215881936596,0.0085926977851368,0.00987616580361533,0.0106557960783103,0.0112894577052264,0.0122914382043301,0.0139413293931997,0.0158062880202542,0.0170307304212887,0.0172046117090746,0.0166200741441236,0.0155419007405071,0.0135732238565706,0.0100305350680783,0.00478157503823937,-0.00152392437487905,-0.00795901437842694,-0.0138823330176508,-0.019100873581903,-0.0236538271894878,-0.0274182225605606,-0.029917785735118,-0.0307340613371756,-0.0302234348747654,-0.0295162048625488,1751996,0.0172046117090746,10.6
"Sittasomus griseicapillus",0.0352182518111364,0.0352182518111364,0.0352182518111361,0.0352182518111361,0.0352182518111364,0.0154331909624599,0.0154331909624599,0.0154331909624597,0.038038534541435,0.0380385345414348,0.06064387812041,-0.10834334040172,-0.10834334040172,0.0441874859112272,0.0441874859112272,0.0441874859112273,0.0441874859112275,0.0441874859112272,0.0441874859112273,0.0441874859112273,0.0441874859112272,NA,0,NA,-0.352182518111362,5783625,0.06064387812041,14.2
"Somateria fischeri",-0.0200296459332288,-0.0196549593976481,-0.0182712715085853,-0.0156085901664196,-0.0117768435540704,-0.00732173117926971,-0.00304156720817161,0.000430964850375748,0.00297560264028585,0.0049280231057609,0.0067121248573474,0.00861211398011985,0.0108885827509524,0.0138908971306777,0.0177873713693426,0.0221588274627695,0.0260916984885027,0.0288750145222383,0.0305671627448043,0.0317439582032093,0.0327398549700519,0.0333624139793067,NA,NA,NA,327035,0.0333624139793067,1559
"Sphyrapicus nuchalis",0.0152554626529715,0.0128248944393087,0.0113139349194571,0.0108628840699526,0.0122636750839417,0.0137160129863391,0.0122453136274597,0.00753984157209103,0.00156247530299664,-0.00500617140813078,-0.0125177772755548,-0.0180718054530025,-0.0153633336293331,-0.0018820391808993,0.0153676691913231,0.0247985870610486,0.0214617898359501,0.0114180447853275,0.004446202185201,0.00430049384009498,0.00721429220517755,0.00811465125847885,0.00582423252548217,0.00236400587604288,-0.000412505795503976,1229404,0.0247985870610486,47.9
"Sphyrapicus ruber",0.00656973500506092,0.0040510517321789,0.00465020159336832,0.00775064543686754,0.00982857502480677,0.0080366713103523,0.0020598983957813,-0.00664403943142139,-0.0155993241857879,-0.0214485438595748,-0.0214879801842108,-0.0162223063625409,-0.00932937740794226,-0.00407456384644944,-0.00050048225760424,0.00297143926551641,0.00612142323178477,0.00672754730620423,0.00372423494108121,-0.000851819207419502,-0.00368359986398237,-0.00324736503949136,-0.000635986218385731,0.00204522614356895,0.0034673734335004,1792429,0.00982857502480677,53.5
